Wall time,Step,Value
1673453505.8943448,8870,0.005448715761303902
1673453507.6240191,8877,0.0058716414496302605
1673453552.3601222,9058,0.004784188233315945
1673453586.3193176,9121,0.006266615819185972
1673453594.02523,9152,0.005082419607788324
1673453618.7041078,9252,0.005182989872992039
1673453646.7748258,9291,0.005883237347006798
1673453655.7092588,9327,0.0053129480220377445
1673453663.6139479,9359,0.004085209220647812
1673453725.8621366,9538,0.005440480541437864
1673453728.086172,9547,0.00502919452264905
1673453758.6946802,9671,0.005268502049148083
1673453787.1660135,9712,0.005230154376477003
1673453797.3249233,9753,0.004755952395498753
1673453797.572245,9754,0.005715253297239542
1673453818.0909626,9837,0.005016258452087641
1673453825.4976337,9867,0.00504231546074152
1673453832.1645758,9894,0.007017405703663826
1673453856.056885,9917,0.004384792409837246
1673453863.7050087,9948,0.006190496496856213
1673453863.9521887,9949,0.006059609353542328
1673453869.8816826,9973,0.005236082244664431
1673453871.3619983,9979,0.005654074717313051
1673453874.8181925,9993,0.005316140595823526
1673453892.1010473,10063,0.005798381753265858
1673453898.767425,10090,0.004556531086564064
1673453906.4257894,10121,0.0057084085419774055
1673453928.8829963,10138,0.005162917543202639
1673453942.0864406,10191,0.005508868023753166
1673453946.308494,10208,0.005142598412930965
1673453948.0527139,10215,0.004891698248684406
1673453997.9363165,10342,0.004058535676449537
1673453998.679141,10345,0.00560351274907589
1673454011.0674207,10395,0.004826579242944717
1673454023.4523768,10445,0.005104512441903353
1673454026.6729963,10458,0.004710386972874403
1673454037.3091643,10501,0.005256661679595709
1673454041.5223198,10518,0.005198040511459112
1673454070.6797345,10561,0.005832112394273281
1673454091.0128982,10643,0.005427645519375801
1673454091.5090792,10645,0.006165260449051857
1673454106.8714278,10707,0.005415994208306074
1673454111.0816329,10724,0.006050242111086845
1673454221.8388224,11023,0.00475730886682868
1673454225.0830905,11036,0.005646113771945238
1673454229.577857,11054,0.005623793229460716
1673454239.564128,11094,0.005630612373352051
1673454245.552452,11118,0.004904390312731266
1673454287.5702043,11212,0.0046418197453022
1673454289.0681844,11218,0.005255143158137798
1673454317.2703366,11331,0.00550319068133831
1673454351.5289083,11394,0.006207573693245649
1673454355.2388027,11409,0.0048918393440544605
1673454363.6627953,11443,0.005867593456059694
1673454466.8124027,11786,0.006337144412100315
1673454493.3201363,11819,0.004987723659723997
1673454500.3127806,11847,0.005550244357436895
1673454505.3036916,11867,0.004665740299969912
1673454563.8361416,12027,0.005348791368305683
1673454576.0683286,12076,0.0050865234807133675
1673454600.7726061,12175,0.004886832553893328
1673454601.771557,12179,0.0056199608370661736
1673454615.7495222,12235,0.0048629469238221645
1673454651.1230593,12302,0.005064543802291155
1673454654.6185987,12316,0.005938025191426277
1673454664.1064417,12354,0.0050931693986058235
1673454675.0859272,12398,0.004614957142621279
1673454675.5855296,12400,0.005544837564229965
1673454684.8177528,12437,0.005485463887453079
1673454713.1176531,12476,0.005106674041599035
1673454732.4195714,12554,0.005518954712897539
1673454744.0535529,12601,0.005956181325018406
1673454788.7472641,12708,0.00558910658583045
1673454854.7854853,12901,0.004881556611508131
1673454855.7727358,12905,0.005108553916215897
1673454865.4144175,12944,0.005403892137110233
1673454872.3406823,12972,0.0055236658081412315
1673454873.3299482,12976,0.0055152177810668945
1673454991.7679071,13304,0.004356007557362318
1673455002.9021268,13349,0.004893745761364698
1673455012.5436854,13388,0.004181535914540291
1673455019.9567933,13418,0.006015506107360125
1673455029.1065876,13455,0.004504479467868805
1673455063.9491794,13522,0.00569953816011548
1673455070.8770218,13550,0.0057954080402851105
1673455088.9305909,13623,0.004887398798018694
1673455093.6339664,13642,0.0048632388934493065
1673455094.8701236,13647,0.004173662047833204
1673455151.4566956,13802,0.004325048997998238
1673455163.0909095,13849,0.0055162664502859116
1673455211.579914,13971,0.005330334417521954
1673455213.8081083,13980,0.004365257918834686
1673455220.2416844,14006,0.004322513472288847
1673455230.138005,14046,0.004529396537691355
1673455280.820558,14177,0.004651216324418783
1673455283.5404205,14188,0.004056889563798904
1673455287.9954011,14206,0.004349932540208101
1673455300.8628178,14258,0.004899776075035334
1673455302.59526,14265,0.004843184258788824
1673455342.8246973,14354,0.005408104043453932
1673455344.5569959,14361,0.004345784895122051
1673455355.4511652,14405,0.00425831601023674
1673455358.9197342,14419,0.004799407906830311
1673455387.6620553,14535,0.005302392411977053
1673455427.9347775,14623,0.004346730653196573
1673455433.4337971,14645,0.005268201231956482
1673455458.423064,14745,0.005100416950881481
1673455495.485061,14819,0.006063580513000488
1673455503.4764812,14851,0.004236103966832161
1673455506.7271426,14864,0.005328751634806395
1673455563.7903428,15019,0.006005510687828064
1673455575.2826757,15065,0.0055665504187345505
1673455576.5324552,15070,0.005229445174336433
1673455586.5331337,15110,0.004423558712005615
1673455590.0331304,15124,0.005016409792006016
1673455593.5292618,15138,0.004351319745182991
1673455597.2815626,15153,0.00435218820348382
1673455605.2694647,15185,0.004990378860384226
1673455627.4353342,15199,0.004849859979003668
1673455661.1587458,15334,0.004189563915133476
1673455670.4055853,15371,0.0043935831636190414
1673455718.700678,15490,0.0053389291279017925
1673455748.470482,15610,0.004912932403385639
1673455773.7152612,15638,0.00585129065439105
1673455803.930681,15760,0.0044838921166956425
1673455812.099492,15793,0.003978494554758072
1673455818.7844837,15820,0.004744086880236864
1673455889.5141263,16032,0.00548144755885005
1673455918.6552553,16076,0.004443683195859194
1673455928.8088043,16117,0.004365381319075823
1673455945.6403859,16185,0.00424217339605093
1673455945.887512,16186,0.004407008644193411
1673455959.5130575,16241,0.004439795855432749
1673455995.6411521,16313,0.003857147879898548
1673456015.1944485,16392,0.0045475345104932785
1673456023.855169,16427,0.004703866317868233
1673456136.209944,16731,0.004745300393551588
1673456161.9533796,16834,0.00554896704852581
1673456169.9421825,16866,0.005200906191021204
1673456191.755833,16880,0.0053248330950737
1673456192.505258,16883,0.003728517796844244
1673456198.5089543,16907,0.0044340090826153755
1673456208.5033536,16947,0.004667597822844982
1673456270.281761,17120,0.004868372809141874
1673456271.7662795,17126,0.004558742977678776
1673456272.0127034,17127,0.005858615040779114
1673456305.6847699,17263,0.0049666003324091434
1673456356.3372703,17394,0.005520566366612911
1673456365.506925,17431,0.004870360717177391
1673456416.8362515,17563,0.004572848789393902
1673456433.9211497,17632,0.004305772949010134
1673456447.7820294,17688,0.004479656927287579
1673456450.008817,17697,0.004127081483602524
1673456476.7116687,17731,0.004572867415845394
1673456513.8444467,17881,0.004558313637971878
1673456563.2013888,18005,0.004127736669033766
1673456591.9039485,18121,0.003946138080209494
1673456593.8821518,18129,0.0039043230935931206
1673456594.8714688,18133,0.004255351144820452
1673456595.858569,18137,0.00537416897714138
1673456698.6904333,18405,0.004033172503113747
1673456714.2807665,18468,0.004713132977485657
1673456717.4968107,18481,0.004882679786533117
1673456719.7234151,18490,0.003489425638690591
1673456727.6413724,18522,0.004214820452034473
1673456804.9730465,18759,0.004642987158149481
1673456806.473504,18765,0.004155362490564585
1673456828.8238635,18780,0.004150425083935261
1673456832.5330908,18795,0.003938712179660797
1673456859.5083606,18904,0.005278352648019791
1673456899.2852697,18991,0.004419766366481781
1673456928.4850955,19109,0.005023263860493898
1673456929.4750504,19113,0.0047268616035580635
1673456971.509738,19209,0.0037128955591470003
1673456998.7222307,19319,0.004623417742550373
1673457013.0655851,19377,0.005464549642056227
1673457020.2425385,19406,0.004101329017430544
1673457041.9097643,19420,0.004820844624191523
1673457061.2191339,19498,0.00509378919377923
1673457061.9612849,19501,0.004631007555872202
1673457073.1037798,19546,0.0043795108795166016
1673457090.675648,19617,0.003690158249810338
1673457118.2241414,19654,0.003826962085440755
1673457183.3090193,19841,0.004587999545037746
1673457188.2526832,19861,0.004690270405262709
1673457196.6640542,19895,0.0041762450709939
1673457200.6231728,19911,0.0045996676199138165
1673457203.3457835,19922,0.004792063497006893
1673457219.1809037,19986,0.0046034324914216995
1673457222.3965101,19999,0.00504655297845602
1673457336.0614388,20311,0.004099520388990641
1673457348.6823545,20362,0.00399055378511548
1673457356.6050804,20394,0.0036330721341073513
1673457358.835658,20403,0.004810118582099676
1673457363.535508,20422,0.004419916775077581
1673457367.990678,20440,0.004068346228450537
1673457399.4110246,20493,0.0038655877579003572
1673457420.445971,20578,0.004870515316724777
1673457421.1881583,20581,0.004902428016066551
1673457430.3456063,20618,0.004347794223576784
1673457437.2728786,20646,0.005017435643821955
1673457441.7254543,20664,0.004457565490156412
1673457442.2204127,20666,0.005058115813881159
1673457483.7949097,20760,0.004362569190561771
1673457503.8583524,20841,0.005057244095951319
1673457549.328046,20951,0.004374030977487564
1673457553.5363057,20968,0.004066364839673042
1673457556.258945,20979,0.003995411563664675
1673457561.4602265,21000,0.003966401796787977
1673457570.3725052,21036,0.004314736928790808
1673457574.335286,21052,0.004534739535301924
1673457611.7961001,21129,0.003937960602343082
1673457637.79952,21233,0.004326387774199247
1673457646.3019366,21267,0.004353690892457962
1673457675.8357892,21311,0.004530502017587423
1673457695.393771,21390,0.0037535771261900663
1673457761.1181715,21582,0.004151882603764534
1673457763.8419852,21593,0.004342941101640463
1673457765.0787807,21598,0.004047566093504429
1673457784.5459003,21676,0.0035787054803222418
1673457785.0454032,21678,0.004582996014505625
1673457837.0839355,21812,0.0033462480641901493
1673457917.6634812,22063,0.003954120445996523
1673457923.619593,22087,0.0042967102490365505
1673457938.2315495,22146,0.003622373566031456
1673457960.5845907,22162,0.0033620030153542757
1673457996.4921749,22307,0.004348391201347113
1673458032.37044,22378,0.004204899072647095
1673458032.8656697,22380,0.0037504476495087147
1673458042.0312748,22417,0.0035820682533085346
1673458131.2622523,22702,0.0044185696169734
1673458144.7530143,22756,0.003913022577762604
1673458150.994119,22781,0.004097249358892441
1673458204.3308053,22921,0.004527575336396694
1673458259.8102105,23071,0.004271862097084522
1673458265.5138605,23094,0.0037936633452773094
1673458268.4852507,23106,0.003960729576647282
1673458342.2023923,23330,0.003795062890276313
1673458361.031165,23406,0.004493596963584423
1673458361.278259,23407,0.004118210170418024
1673458402.6803527,23500,0.004084522370249033
1673458424.7277236,23589,0.0044295648112893105
1673458425.2236512,23591,0.00460339430719614
1673458456.8759882,23645,0.004248190205544233
1673458457.6185737,23648,0.004902406129986048
1673458598.653438,24070,0.0038885215763002634
1673458693.2101548,24378,0.0035125447902828455
1673458715.7528656,24469,0.004187904763966799
1673458716.7424688,24473,0.0032810415141284466
1673458739.7256658,24492,0.004405239596962929
1673458767.94662,24606,0.0033404799178242683
1673458810.5012867,24704,0.0043348935432732105
1673458813.9715757,24718,0.00456604128703475
1673458823.883966,24758,0.004167775623500347
1673458841.2210603,24828,0.003689245320856571
1673458844.9381387,24843,0.004094421863555908
1673458852.855145,24875,0.003957345616072416
1673458854.5876434,24882,0.003717766609042883
1673458886.6627326,24938,0.003976732492446899
1673458899.7904067,24991,0.003866623155772686
1673458915.1430237,25053,0.004548840224742889
1673458948.0596623,25112,0.003418104024603963
1673458981.9842129,25249,0.004123110324144363
1673459037.1099463,25398,0.003641751827672124
1673459048.5067637,25444,0.0039879814721643925
1673459117.861993,25649,0.004078448284417391
1673459131.3600118,25703,0.0035737142898142338
1673459133.8578758,25713,0.00397406704723835
1673459134.3567228,25715,0.003798246383666992
1673459163.2200212,25757,0.004114852752536535
1673459177.35027,25814,0.0036114875692874193
1673459202.8927717,25917,0.004555443301796913
1673459205.8692737,25929,0.004023649729788303
1673459265.8376534,26097,0.00362073490396142
1673459268.0689342,26106,0.00407829973846674
1673459279.7230232,26153,0.003346748184412718
1673459325.3227994,26263,0.0041169761680066586
1673459332.0184479,26290,0.004458870273083448
1673459335.2386243,26303,0.004023334942758083
1673459371.8973813,26377,0.003958253655582666
1673459382.7918286,26421,0.004242154769599438
1673459457.0195305,26646,0.003703555790707469
1673459468.7731507,26693,0.0034082774072885513
1673459483.7521908,26753,0.0037963534705340862
1673459517.4893737,26815,0.003920815885066986
1673459517.7374096,26816,0.004190911538898945
1673459555.8762739,26970,0.004264228045940399
1673459585.0591183,27014,0.0030474443919956684
1673459588.7725031,27029,0.003270563902333379
1673459607.347485,27104,0.0039046278689056635
1673459612.0532463,27123,0.004045768640935421
1673459616.2606082,27140,0.003184795845299959
1673459676.3715916,27308,0.00405787443742156
1673459691.1325486,27367,0.0035944213159382343
1673459728.4880712,27442,0.004249025601893663
1673459729.2300973,27445,0.00413152202963829
1673459731.4616256,27454,0.0040982384234666824
1673459748.0718977,27521,0.003165976144373417
1673459752.0358245,27537,0.00464011263102293
1673459774.0969412,27626,0.0031131161376833916
1673459798.537048,27651,0.003500712104141712
1673459833.4663608,27792,0.003538166405633092
1673459843.623463,27833,0.003552909241989255
1673459876.99699,27894,0.003662642790004611
1673459904.731758,28006,0.00421871105208993
1673459914.3932736,28045,0.0036616786383092403
1673459946.930632,28102,0.003439847147092223
1673460030.5771687,28363,0.003161241067573428
1673460052.6117558,28452,0.0034422429744154215
1673460054.5928762,28460,0.004326800815761089
1673460086.5732005,28515,0.004432825371623039
1673460111.5717583,28615,0.0033004109282046556
1673460174.9650114,28794,0.004227204713970423
1673460189.9743316,28854,0.004034027457237244
1673460196.9781938,28882,0.003821467747911811
1673460237.8676672,28972,0.003351505845785141
1673460240.8356583,28984,0.004196112509816885
1673460294.207435,29126,0.0036790056619793177
1673460327.1397219,29259,0.0035145794972777367
1673460339.761569,29310,0.004200723487883806
1673460381.5453067,29404,0.003922975156456232
1673460388.306931,29431,0.0031827285420149565
1673460403.0536962,29490,0.004253400024026632
1673460440.425806,29565,0.0032004928216338158
1673460454.1501665,29620,0.0036468524485826492
1673460458.142931,29636,0.003240251913666725
1673460466.8856916,29671,0.003653351916000247
1673460468.3817585,29677,0.003447882831096649
1673460513.7426383,29784,0.0031172011513262987
1673460519.7282896,29808,0.003549286862835288
1673460525.467337,29831,0.003482030238956213
1673460529.7096841,29848,0.003944778814911842
1673460536.199141,29874,0.0036899105180054903
1673460579.8025446,29974,0.0041090198792517185
1673460586.0502918,29999,0.0038566510193049908
1673460600.0409389,30055,0.00365412887185812
1673460603.0421958,30067,0.0030915255192667246
1673460606.2911565,30080,0.0037669313605874777
1673460668.937314,30256,0.003676897846162319
1673460669.93509,30260,0.0035063696559518576
1673460679.9254475,30300,0.0038886123802512884
1673460688.176038,30333,0.0039153690449893475
1673460692.1748238,30349,0.0037167519330978394
1673460817.0613916,30703,0.0039202431216835976
1673460829.0574691,30751,0.0036503607407212257
1673460882.9437742,30892,0.0039037703536450863
1673460889.6918476,30919,0.0029128713067620993
1673460899.682299,30959,0.004153176210820675
1673460901.6790528,30967,0.0036919757258147
1673460911.41978,31006,0.0033426349982619286
1673461008.243547,31244,0.0035725594498217106
1673461025.7463639,31314,0.0031829371582716703
1673461041.253873,31376,0.0038944792468100786
1673461049.7507305,31410,0.003935040440410376
1673461083.1120632,31469,0.0032917303033173084
1673461117.6121824,31607,0.004341144114732742
1673461123.1074104,31629,0.0035077312495559454
1673461149.507907,31660,0.0038932652678340673
1673461158.5086455,31696,0.0030672976281493902
1673461159.5089996,31700,0.0031351519282907248
1673461161.5104856,31708,0.0028184924740344286
1673461177.257546,31771,0.0035006189718842506
1673461228.515402,31902,0.0034101903438568115
1673461232.4786227,31918,0.00350206415168941
1673461235.9499843,31932,0.003650164697319269
1673461241.150877,31953,0.003525372827425599
1673461246.844141,31976,0.0034141491632908583
1673461251.304686,31994,0.003303182078525424
1673461256.2585983,32014,0.0038489520084112883
1673461313.938157,32173,0.003352660220116377
1673461334.0045311,32254,0.0037325560115277767
1673461434.1435804,32507,0.0033840134274214506
1673461437.6405768,32521,0.0031473133713006973
1673461449.6316519,32569,0.003462239634245634
1673461461.3678653,32616,0.004407780710607767
1673461512.49416,32746,0.0036925897002220154
1673461528.7372243,32811,0.003460297593846917
1673461531.9840019,32824,0.0035737832076847553
1673461532.2341137,32825,0.0035004664678126574
1673461551.470251,32902,0.0029500850941985846
1673461586.023579,32966,0.0028867265209555626
1673461597.5176418,33012,0.0035502533428370953
1673461659.419945,33185,0.0033121290616691113
1673461682.9169512,33279,0.0032275572884827852
1673461733.7942636,33408,0.003447294468060136
1673461738.2910218,33426,0.003861225675791502
1673461742.037947,33441,0.0032746486831456423
1673461825.2798517,33701,0.004634905140846968
1673461827.2588706,33709,0.003938393667340279
1673461868.8641758,33803,0.0037644619587808847
1673461882.7331505,33859,0.003277030773460865
1673461883.971317,33864,0.0037959886249154806
1673461884.4653687,33866,0.003974973689764738
1673461889.4189484,33886,0.0038616613019257784
1673461941.0774844,34021,0.0030831079930067062
1673461957.9125957,34089,0.0028962078504264355
1673461962.3649595,34107,0.0038363877683877945
1673462002.8372893,34197,0.003491494571790099
1673462022.3972423,34276,0.0034376047551631927
1673462023.6346796,34281,0.0031664175912737846
1673462044.356248,34364,0.0032556052319705486
1673462087.9083056,34464,0.0033322954550385475
1673462090.6277654,34475,0.003710065269842744
1673462096.563184,34499,0.0030759822111576796
1673462145.535817,34623,0.0030716978944838047
1673462174.7686837,34741,0.00300924526527524
1673462226.7765362,34877,0.0028664518613368273
1673462234.7134628,34909,0.003619326278567314
1673462240.1645443,34931,0.0026217361446470022
1673462241.9002557,34938,0.0032477707136422396
1673462244.135398,34947,0.0031621430534869432
1673462244.6312273,34949,0.004129223991185427
1673462245.1262848,34951,0.0032516627106815577
1673462249.094987,34967,0.003221233142539859
1673462287.0639162,35046,0.0027229918632656336
1673462304.0546145,35114,0.0032147124875336885
1673462310.5498376,35140,0.003254207083955407
1673462318.7968357,35173,0.004046374931931496
1673462329.7886794,35217,0.0031781785655766726
1673462388.3326037,35377,0.003117393935099244
1673462428.6249712,35464,0.002748497761785984
1673462431.8766282,35477,0.003107747295871377
1673462444.1167407,35526,0.0034043798223137856
1673462450.3696635,35551,0.0028076167218387127
1673462457.370594,35579,0.003797990269958973
1673462471.3615615,35635,0.002788624493405223
1673462507.0304923,35704,0.0033341646194458008
1673462521.8750706,35764,0.0028617181815207005
1673462567.349953,35874,0.003080165944993496
1673462577.012311,35913,0.00323359458707273
1673462585.678019,35948,0.002647986402735114
1673462600.5366104,36008,0.0031557136680930853
1673462652.0044577,36142,0.0025282977148890495
1673462662.9011657,36186,0.003170018782839179
1673462681.7270381,36262,0.0038684247992932796
1673462759.1197553,36501,0.002612712327390909
1673462800.9478133,36596,0.004045682959258556
1673462804.912774,36612,0.0027158954180777073
1673462809.6170754,36631,0.0034074769355356693
1673462823.246342,36686,0.0032182415015995502
1673462825.226469,36694,0.0028772293590009212
1673462852.5174506,36730,0.0034640850499272346
1673462886.027418,36864,0.003271243302151561
1673462891.525251,36886,0.002706012222915888
1673462892.0243855,36888,0.0029258362483233213
1673462892.7720032,36891,0.00311684631742537
1673462895.771715,36903,0.003581638215109706
1673462899.2652652,36917,0.002947668544948101
1673462922.9028118,36937,0.003105021081864834
1673462937.6435237,36996,0.0032705815974622965
1673462954.8811462,37065,0.0033147106878459454
1673462958.3844266,37079,0.0030540297739207745
1673462967.6246872,37116,0.0028864326886832714
1673463002.6971586,37182,0.002970015397295356
1673463008.195988,37204,0.0030017185490578413
1673463067.4273958,37367,0.0032971662003546953
1673463099.8847582,37498,0.002974441973492503
1673463137.007689,37574,0.0031699149403721094
1673463146.1675367,37611,0.0030443931464105844
1673463155.0810134,37647,0.0030854842625558376
1673463161.7717814,37674,0.003250344190746546
1673463180.3507898,37749,0.003056854009628296
1673463211.9596763,37803,0.0029690556693822145
1673463213.1986086,37808,0.002929383423179388
1673463245.16548,37937,0.0035879111383110285
1673463274.4113295,37981,0.0035319204907864332
1673463323.0770962,38176,0.002805576892569661
1673463393.35892,38386,0.0029634193051606417
1673463393.6059139,38387,0.0030838563106954098
1673463396.9968295,38401,0.0029895829502493143
1673463417.1548219,38408,0.002877861727029085
1673463436.683872,38487,0.0028285819571465254
1673463444.3476875,38518,0.0026639620773494244
1673463455.481537,38563,0.0031746577005833387
1673463533.6383538,38805,0.0027729205321520567
1673463560.2582462,38839,0.00322186341509223
1673463570.4176817,38880,0.0029636055696755648
1673463574.8767068,38898,0.002772093750536442
1673463577.6011622,38909,0.0025935512967407703
1673463606.333836,39025,0.0026338070165365934
1673463677.6627607,39237,0.0027895872481167316
1673463677.91277,39238,0.0030596170108765364
1673463749.2847264,39451,0.0024032066576182842
1673463774.0586348,39477,0.003074123989790678
1673463792.571915,39551,0.0034933460410684347
1673463801.8253036,39588,0.0037476972211152315
1673463805.0772161,39601,0.002606235444545746
1673463847.0745034,39695,0.003212659852579236
1673463851.292149,39712,0.003019069554284215
1673463875.8468788,39811,0.003255067626014352
1673463928.3890917,39949,0.002407815307378769
1673463941.7651858,40003,0.003137357532978058
1673463948.4561932,40030,0.002902369247749448
1673463953.4170628,40050,0.002989146625623107
1673463986.6365993,40110,0.002987376879900694
1673464002.5293353,40174,0.0027060185093432665
1673464002.7800555,40175,0.0030851059127599
1673464007.5102606,40194,0.002890135860070586
1673464017.9298484,40236,0.0028786116745322943
1673464021.166284,40249,0.0030721311923116446
1673464030.0960727,40285,0.002910716226324439
1673464058.720053,40326,0.0031471094116568565
1673464060.2206137,40332,0.0031786481849849224
1673464069.2309256,40368,0.0032349079847335815
1673464081.238129,40416,0.002669094828888774
1673464126.334166,40522,0.0032489767763763666
1673464130.7992356,40540,0.00249106134288013
1673464143.956876,40593,0.003241777652874589
1673464149.9122272,40617,0.003753542434424162
1673464211.8624098,40793,0.0027300985530018806
1673464213.8435977,40801,0.0027040699496865273
1673464225.7287416,40849,0.0025127443950623274
1673464234.1480038,40883,0.0026704263873398304
1673464243.55636,40921,0.002527758711948991
1673464267.1066616,40942,0.002961847698315978
1673464292.371519,41043,0.0028748982585966587
1673464299.124265,41070,0.0027110266964882612
1673464299.870031,41073,0.003412222256883979
1673464300.865002,41077,0.00270201382227242
1673464314.5268083,41132,0.003216234967112541
1673464314.7782836,41133,0.003670563455671072
